THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
59.93055,11.43528,28.29215,42.43726,THUMB
59.63553,11.21117,26.73629,42.689,THUMB
59.62725,11.10688,25.89277,43.01914,THUMB
59.24723,11.33715,24.77262,43.87819,THUMB
59.34961,11.23912,23.50891,45.78244,THUMB
59.63343,11.15869,23.46023,45.11184,THUMB
67.0292,15.50837,14.72527,24.80434,OPEN
66.66328,14.98667,15.0436,24.91152,OPEN
67.01591,15.06205,15.27776,24.90932,OPEN
67.16092,15.67501,15.49632,25.49183,OPEN
67.39667,16.13362,15.6708,25.75445,OPEN
68.40488,16.99363,15.93849,26.29172,OPEN
69.02435,17.25721,15.95862,26.52035,OPEN
71.65691,17.29017,15.80499,26.63488,OPEN
71.93027,17.56803,15.55086,26.10526,OPEN
71.91003,17.61598,15.24625,25.63737,OPEN
71.76228,17.81853,14.98703,25.14052,OPEN
70.82781,17.95738,15.08422,25.14,OPEN
71.48502,18.16992,15.44151,25.39812,OPEN
69.89471,18.2315,15.73103,25.34855,OPEN
71.23941,18.05341,15.76991,25.30314,OPEN
71.64843,17.88029,15.87164,25.62586,OPEN
72.1677,17.57474,15.90797,25.9042,OPEN
72.52103,17.28156,16.01025,25.84418,OPEN
72.57254,17.04185,15.90659,25.76135,OPEN
71.30492,16.66355,15.63513,25.51811,OPEN
71.12988,16.67669,15.21254,25.16611,OPEN
70.73699,16.75785,14.7371,24.91289,OPEN
69.57282,17.36157,14.0323,24.68264,OPEN
69.69216,17.575,13.63649,24.4677,OPEN
71.62669,17.71,13.55755,24.33547,OPEN
71.39589,17.73506,13.43047,24.11728,OPEN
71.28902,17.58336,13.50919,24.13362,OPEN
71.09696,17.74143,13.46482,24.04171,OPEN
71.43349,18.11977,13.39472,23.77935,OPEN
72.12007,18.1921,13.52615,23.33009,OPEN
71.68085,17.93727,13.69708,23.25771,OPEN
71.33841,17.40056,13.93823,23.51536,OPEN
71.41936,16.9799,14.13032,23.80725,OPEN
70.78707,16.85493,14.46548,24.17602,OPEN
69.35397,17.04342,14.82251,24.51328,OPEN
68.88675,17.185,15.12319,24.70307,OPEN
68.63245,17.14769,15.31757,24.75148,OPEN
68.21317,16.86353,15.86082,25.0367,OPEN
68.55646,16.70479,16.05982,25.25324,OPEN
68.79958,16.94701,16.36937,25.56415,OPEN
68.91222,17.07475,16.50719,25.63243,OPEN
69.12651,17.2238,16.76967,26.01468,OPEN
68.69279,17.3459,16.9208,26.03787,OPEN
68.33197,17.18147,16.87291,25.81322,OPEN
68.06911,17.02025,16.76418,25.46272,OPEN
68.23228,16.96437,16.71932,25.42303,OPEN
68.26944,16.86165,16.62006,25.2445,OPEN
68.2319,17.09453,16.75121,25.70308,OPEN
68.34681,17.15222,16.78139,25.83689,OPEN
68.39524,17.2716,16.84827,26.15528,OPEN
68.19415,17.42028,16.85235,26.25916,OPEN
68.27346,17.51376,16.84116,26.33013,OPEN
68.34538,17.5444,16.80779,26.32566,OPEN
68.53674,17.5921,16.74851,26.25038,OPEN
68.74418,17.53514,16.65973,26.12238,OPEN
68.71248,17.49227,16.6033,26.03737,OPEN
68.72448,17.49004,16.52817,25.98317,OPEN
68.31813,17.49874,16.52764,25.96016,OPEN
67.78997,17.36127,16.53387,25.93025,OPEN
67.45311,17.21902,16.49107,25.88384,OPEN
66.803,17.09551,16.44332,25.89135,OPEN
66.30731,17.08046,16.40428,25.85968,OPEN
64.30153,16.86131,16.21408,25.60993,OPEN
62.05766,16.60318,16.0673,25.37733,OPEN
60.59493,16.4279,15.92227,25.23645,OPEN
60.42479,16.34058,15.79639,25.17027,OPEN
60.8112,16.30123,15.68892,25.12998,OPEN
60.97195,16.29764,15.60919,25.13245,OPEN
60.49108,16.02787,15.46407,25.12373,OPEN
59.00054,15.91589,15.37194,24.99568,OPEN
57.89166,15.93019,15.30412,24.86855,OPEN
55.86687,15.87192,15.13402,24.54331,OPEN
55.04588,15.90983,15.09109,24.51878,OPEN
53.17404,16.29172,15.21978,24.21976,OPEN
51.33796,16.9184,15.55886,23.6138,OPEN
50.59022,17.15551,15.72737,23.39867,OPEN
50.34406,17.08473,15.65805,23.34841,OPEN
50.58967,16.39338,15.21534,23.39825,OPEN
50.59274,16.14429,15.03363,23.36695,OPEN
50.29269,15.9984,14.9648,23.34687,OPEN
49.52018,16.38478,15.27723,23.2007,OPEN
49.23672,16.6512,15.53049,23.19487,OPEN
49.26808,17.10208,15.70134,23.3128,OPEN
49.19289,17.27197,15.77569,23.22054,OPEN
49.68913,17.26885,15.61916,23.22503,OPEN
50.33564,17.10881,15.43151,23.45517,OPEN
51.97772,16.28545,14.71906,23.82803,OPEN
52.36597,15.88814,14.3589,23.71605,OPEN
52.18142,15.75978,14.2454,23.59686,OPEN
51.52232,15.8969,14.37336,23.41664,OPEN
50.59693,16.49803,14.83716,23.17638,OPEN
49.66413,17.0937,15.37821,22.94062,OPEN
49.45119,17.22414,15.52682,22.84245,OPEN
49.63068,17.16224,15.46542,22.90993,OPEN
50.74755,16.26248,14.88747,23.20406,OPEN
51.41099,15.98908,14.48921,23.58808,OPEN
52.0488,16.27974,14.13852,24.10891,OPEN
51.6583,16.44882,13.90672,24.54511,OPEN
51.26899,16.50275,13.75369,24.67108,OPEN
50.19806,16.71467,13.90581,24.29603,OPEN
49.83475,16.6774,13.97096,23.80102,OPEN
49.84589,16.3602,13.84698,23.30202,OPEN
50.14737,16.03302,13.54698,23.02917,OPEN
50.22666,15.8855,13.3719,22.81127,OPEN
50.21483,15.75041,13.26056,22.69452,OPEN
50.09513,15.71727,13.2538,22.69987,OPEN
50.02484,15.7534,13.26732,22.86306,OPEN
50.0148,15.86037,13.29546,23.02502,OPEN
49.94874,16.09195,13.30306,23.23773,OPEN
49.94123,16.43871,13.28368,23.39046,OPEN
49.77734,16.66807,13.33526,23.61297,OPEN
49.65431,16.8068,13.42579,23.83416,OPEN
49.71215,16.83453,13.45875,24.00009,OPEN
49.93851,16.65954,13.86554,24.22933,OPEN
51.82315,16.32845,14.10703,24.67219,OPEN
57.46612,16.64286,15.21461,25.91223,OPEN
61.94189,16.55425,16.60114,26.6283,OPEN
66.20575,16.88304,17.24466,27.23749,OPEN
69.71389,17.42809,17.02638,27.63628,OPEN
69.49146,17.14438,16.13192,27.4453,OPEN
64.24303,16.083,14.57517,25.25742,OPEN
61.75241,15.41641,13.62462,23.29019,OPEN
59.85239,14.68928,12.44456,21.43863,OPEN
55.02844,13.10875,13.0758,19.54087,OPEN
47.21938,11.64992,13.5068,18.4295,OPEN
40.27872,10.75665,13.98742,17.93399,OPEN
41.86665,11.43103,15.22621,18.4804,OPEN
46.221,13.13386,16.09946,19.83611,OPEN
56.6781,15.09656,16.95197,22.12784,OPEN
58.0699,15.84878,19.40897,24.21893,OPEN
58.49084,17.43503,18.71292,24.23075,OPEN
57.9985,18.01202,18.03634,23.8204,OPEN
54.75437,17.60309,17.337,23.87357,OPEN
58.02065,16.76703,17.19506,23.85548,OPEN
60.38735,15.98988,17.81881,24.46331,OPEN
61.28229,16.77154,16.42084,24.75317,OPEN
59.20284,18.99877,15.52655,25.26294,OPEN
54.22591,18.48977,15.08998,24.27734,OPEN
47.91808,17.4015,15.15252,21.91967,OPEN
38.59416,13.87354,16.2432,18.41562,OPEN
44.91407,14.28512,15.82118,18.17414,OPEN
56.06774,16.84226,13.06662,18.84304,OPEN
61.24406,18.21347,44.49379,18.18274,OPEN
60.39067,20.17667,50.55817,18.75494,OPEN
59.52775,20.61203,49.40539,18.54677,OPEN
59.05799,20.19001,45.97723,18.83138,OPEN
58.69479,19.8355,45.15876,18.92686,OPEN
56.95671,19.84259,46.20292,18.817,OPEN
56.2705,18.78515,40.65898,18.82687,OPEN
56.04945,17.82559,37.52015,17.17364,OPEN
48.5163,14.69287,13.0115,20.83963,OPEN
42.57685,12.85553,15.52419,16.7757,OPEN
40.60093,13.68789,17.30564,18.2388,OPEN
56.49934,16.50204,16.21777,24.47571,OPEN
64.9992,17.80635,16.71391,27.21643,OPEN
70.01292,17.87251,17.40851,27.11564,OPEN
68.18396,18.40614,17.37846,25.61502,OPEN
67.17461,18.44149,17.2145,24.80361,OPEN
66.08901,18.35278,17.18141,24.45748,OPEN
65.95274,18.42415,17.17558,23.94024,OPEN
67.39865,18.41144,17.20716,23.57983,OPEN
68.36645,18.28284,17.28433,23.71981,OPEN
68.98169,18.19798,17.62126,23.88193,OPEN
67.53195,17.56048,17.98101,24.59068,OPEN
59.68087,18.03474,17.64062,25.1636,OPEN
46.59509,17.37582,18.37098,22.84436,OPEN
39.236,16.13023,18.47859,20.55473,OPEN
55.72399,15.44428,15.16114,19.29257,OPEN
60.42532,16.57073,20.92865,28.23018,OPEN
60.86872,17.90681,39.4607,24.68766,OPEN
60.04865,18.79147,45.66536,20.73241,OPEN
59.09646,18.95329,43.65062,20.40423,OPEN
58.27102,18.8172,40.54468,21.39175,OPEN
57.10687,18.99334,40.57698,21.21463,OPEN
56.00029,18.88044,43.02039,20.4138,OPEN
55.69183,16.92004,35.70202,19.58865,OPEN
52.17137,13.97803,12.38375,31.90787,OPEN
45.37897,13.16372,14.6037,26.62727,OPEN
48.68653,15.99166,15.85366,27.63281,OPEN
59.60895,18.50559,17.4112,27.28092,OPEN
64.95679,17.90881,17.80569,26.82499,OPEN
66.22672,17.41735,17.81544,26.02366,OPEN
65.52224,17.18642,17.62732,24.51163,OPEN
64.36945,16.63933,17.37,23.70095,OPEN
64.12349,16.36035,17.5843,23.80821,OPEN
64.19495,16.41726,17.83687,23.98038,OPEN
64.10246,16.80129,17.99416,24.04476,OPEN
63.87571,17.03049,18.21406,23.96117,OPEN
63.72434,16.91831,18.48783,23.89812,OPEN
62.91931,16.64031,18.81162,23.75165,OPEN
62.14784,16.8828,18.65178,23.63701,OPEN
62.24215,17.20603,18.77201,23.87565,OPEN
62.89284,17.65226,18.81725,24.06636,OPEN
64.1292,17.55938,18.79226,23.78931,OPEN
65.64542,17.30179,18.49614,23.57804,OPEN
63.5844,17.0831,18.05068,24.10738,OPEN
51.6487,17.22037,17.00731,24.03427,OPEN
38.89948,15.90858,15.62773,21.49553,OPEN
38.07662,14.11831,15.00215,19.35855,OPEN
41.33906,12.8517,13.43341,18.20243,OPEN
41.55281,11.70409,12.22592,16.42979,OPEN
33.39137,11.10406,11.52978,15.05811,OPEN
40.2875,12.91318,14.30105,18.33046,OPEN
49.82277,13.86695,15.68834,19.28505,OPEN
57.00194,16.05833,18.1329,23.8318,OPEN
55.07904,18.58563,18.8841,25.31764,OPEN
51.36116,19.6787,18.39469,24.92105,OPEN
49.72374,19.42893,18.0365,24.46457,OPEN
50.40976,18.24174,17.67758,23.95154,OPEN
57.64779,17.14597,17.10511,23.95165,OPEN
62.98635,17.50098,16.29675,24.52316,OPEN
60.33201,18.44501,15.47619,24.81873,OPEN
51.11238,17.54286,15.10133,23.16874,OPEN
45.54774,16.14798,14.97876,20.49669,OPEN
42.2647,15.6496,15.2038,19.62813,OPEN
37.91724,13.80779,15.36992,18.45404,OPEN
47.69884,14.95081,15.40072,19.33239,OPEN
53.2029,16.08946,15.626,20.23921,OPEN
58.59164,17.78629,16.7254,24.25066,OPEN
58.41264,17.80209,18.08493,33.95802,OPEN
58.32288,17.52345,20.47641,37.02259,OPEN
57.82316,17.35055,19.76784,38.36552,OPEN
57.75591,17.25521,18.95947,36.46715,OPEN
57.83487,17.32701,18.559,33.40381,OPEN
57.69994,17.3124,18.2157,30.69885,OPEN
57.396,17.16745,17.94266,29.08258,OPEN
55.94157,16.79143,17.18966,26.67831,OPEN
54.49021,16.28433,16.2728,24.56149,OPEN
53.9315,15.68524,15.37826,21.88683,OPEN
53.93951,15.36336,14.85971,20.59177,OPEN
49.70758,15.05462,14.42757,19.19853,OPEN
45.43578,14.34579,14.16285,19.01524,OPEN
36.99622,12.62867,13.11934,17.65344,OPEN
37.24316,13.48677,14.07455,18.2065,OPEN
41.52959,15.19581,15.43804,19.51898,OPEN
44.32729,16.28423,15.88638,21.07007,OPEN
55.10608,18.15819,16.14639,23.69194,OPEN
59.08506,17.9858,16.93156,25.05931,OPEN
57.46206,17.49954,17.95904,25.0863,OPEN
54.56898,17.65582,18.78436,25.12854,OPEN
53.60941,17.81008,19.34956,25.00212,OPEN
54.83234,18.08589,19.57599,25.0989,OPEN
56.5577,18.1125,18.88642,25.21987,OPEN
58.30675,17.96255,18.02022,24.97575,OPEN
59.30669,17.83545,18.23638,24.68314,OPEN
60.35357,17.5187,18.67985,24.24923,OPEN
61.87233,17.36094,18.57611,23.69754,OPEN
63.63773,17.56446,18.05167,23.44992,OPEN
63.93863,18.05316,17.5768,23.31738,OPEN
63.51978,19.24583,16.74338,23.0901,OPEN
63.83537,19.95079,16.51255,23.076,OPEN
63.67272,20.26003,16.77382,23.45403,OPEN
62.88445,20.23946,17.28404,24.20025,OPEN
62.13112,20.2077,17.35803,24.52892,OPEN
61.49831,20.15214,17.19128,24.81697,OPEN
61.15168,20.24305,17.04994,24.9607,OPEN
61.10673,20.02786,16.82656,24.92876,OPEN
61.06852,19.38886,16.68853,25.01914,OPEN
59.8077,18.23422,16.93331,25.09966,OPEN
58.95542,17.70983,17.19686,25.11011,OPEN
58.37185,17.47523,17.72613,25.11445,OPEN
57.31393,17.35427,18.38142,25.16369,OPEN
56.50278,17.44892,18.08692,25.18557,OPEN
56.74936,17.53058,17.56699,24.97952,OPEN
56.88795,18.25803,16.47697,25.03765,OPEN
56.5168,18.58047,16.22228,24.8587,OPEN
56.04881,19.12593,16.10629,24.79026,OPEN
56.34245,19.82152,16.30005,25.09758,OPEN
57.52303,19.85726,16.44026,25.22022,OPEN
58.2996,19.4763,16.30226,25.11784,OPEN
57.10747,18.98951,16.06344,24.92239,OPEN
56.3997,18.6085,15.93326,24.80667,OPEN
56.14011,18.47492,15.80684,24.61469,OPEN
56.11515,18.45415,15.77132,24.51054,OPEN
56.57719,18.54471,15.89655,24.47677,OPEN
57.98994,18.443,16.18203,24.72959,OPEN
59.62338,17.84192,17.15177,25.24345,OPEN
59.96276,17.57414,17.76842,26.08902,OPEN
58.70557,17.64459,17.23042,26.49614,OPEN
54.32053,16.21017,16.07823,24.41385,OPEN
52.8744,14.75193,14.65065,22.00301,OPEN
50.79909,13.55353,13.40234,19.78101,OPEN
46.55552,12.47846,13.71062,18.79904,OPEN
43.047,12.52565,14.26328,18.52941,OPEN
41.59109,13.26483,15.17667,19.11004,OPEN
41.40131,13.93703,15.93882,19.73695,OPEN
49.44872,15.31229,16.96344,20.99838,OPEN
56.61561,16.44785,17.86967,23.36847,OPEN
57.04317,17.76192,19.6022,24.89581,OPEN
52.99192,17.91493,18.4688,24.57597,OPEN
52.50647,17.62359,16.77549,24.1739,OPEN
53.25467,17.79645,15.75139,23.81554,OPEN
52.90948,18.09918,15.33307,22.76768,OPEN
55.17438,18.50137,15.31933,22.60888,OPEN
55.97577,18.19051,15.30912,23.11161,OPEN
53.63755,16.85074,14.83983,22.92743,OPEN
47.66086,15.94129,15.29,21.60317,OPEN
42.16823,14.98421,15.65199,20.14854,OPEN
43.56921,14.57311,15.96055,20.0048,OPEN
53.859,15.16855,15.71003,21.38944,OPEN
55.3376,15.8134,15.70207,22.77936,OPEN
56.126,15.76044,15.43606,22.81633,OPEN
56.4462,15.49944,14.71816,22.74725,OPEN
56.81738,15.16759,14.9445,21.99953,OPEN
55.41077,14.88084,14.84928,21.39125,OPEN
51.94595,15.16399,14.41244,20.84863,OPEN
46.8675,15.54235,14.07045,20.75075,OPEN
42.40838,15.79182,13.98677,20.45397,OPEN
40.86967,16.30154,14.54906,20.5599,OPEN
46.06621,16.33856,15.49548,20.63057,OPEN
50.10429,15.31746,14.87516,19.48895,OPEN
56.39246,13.91856,12.59647,16.85118,OPEN
60.34586,13.47316,12.5469,17.03617,OPEN
51.02128,13.63559,14.03288,18.55859,OPEN
45.27911,14.29128,14.9258,19.96159,OPEN
44.86309,12.06135,13.65678,17.32809,OPEN
40.41334,12.94911,14.23036,17.97174,OPEN
48.00932,14.77461,17.01095,21.16286,OPEN
50.7634,16.92567,17.9331,22.42701,OPEN
52.71656,18.95541,15.16974,22.64335,OPEN
53.72161,18.79253,14.89667,22.53487,OPEN
54.10074,16.73862,13.92531,22.74557,OPEN
51.70734,15.64771,13.51899,22.17723,OPEN
45.22347,14.47715,14.18708,20.2948,OPEN
41.17929,14.77293,15.26543,19.38741,OPEN
36.00785,13.0208,15.0493,16.95591,OPEN
32.38272,9.954297,13.26968,17.0067,OPEN
36.80249,10.17237,12.204,16.36597,OPEN
35.68641,10.03831,10.17608,15.4478,OPEN
27.71504,11.31151,11.03141,15.74931,OPEN
25.68137,12.62831,12.59083,16.57995,OPEN
42.61933,13.50062,14.92727,19.33869,OPEN
50.57394,16.71072,17.11554,22.96717,OPEN
54.06925,19.26644,18.27511,24.17771,OPEN
53.35942,19.69497,18.19055,24.65092,OPEN
51.57832,19.87911,15.02405,25.02,OPEN
51.0562,16.87201,14.53722,22.60247,OPEN
50.86451,14.98645,14.38196,20.42498,OPEN
49.09668,14.16518,14.65334,19.82149,OPEN
49.85182,13.91833,14.63652,19.95944,OPEN
51.57838,14.21216,14.01395,20.56986,OPEN
48.36517,15.03153,14.60426,20.98223,OPEN
48.52588,17.86907,14.55738,22.13735,OPEN
49.18183,20.27289,14.71507,23.6952,OPEN
51.88054,20.12903,14.80449,23.50287,OPEN
54.65073,20.01636,14.73129,22.71498,OPEN
57.42348,19.69934,14.53037,22.08434,OPEN
59.39466,19.1027,14.95623,22.17218,OPEN
57.94635,18.13117,18.55161,23.03685,OPEN
55.49759,19.36374,19.27723,24.36687,OPEN
55.38794,18.12404,16.97836,25.46545,OPEN
52.19732,15.41903,15.22275,23.84387,OPEN
43.25807,13.12749,14.94719,20.60118,OPEN
40.0038,12.75243,15.14219,19.39528,OPEN
39.40539,13.20568,15.06439,18.97096,OPEN
37.14852,12.62312,13.81091,17.69117,OPEN
38.56868,13.51461,14.25039,17.97374,OPEN
41.17716,14.43307,15.13514,19.78715,OPEN
42.95473,16.29986,15.82949,21.72996,OPEN
42.44101,16.84595,16.41742,21.54912,OPEN
45.65591,15.25665,15.80335,21.66206,OPEN
50.96927,18.68713,35.85371,19.73241,OPEN
50.62867,17.9267,43.66051,18.8955,OPEN
49.98503,17.0979,20.83698,31.4164,OPEN
49.11927,16.38893,15.97579,23.36609,OPEN
48.84973,15.86817,14.8845,20.3034,OPEN
48.91364,15.73485,13.89572,18.78453,OPEN
46.50405,14.83541,13.949,19.36137,OPEN
43.1823,14.164,13.95875,20.24792,OPEN
41.54526,14.81641,14.53817,20.76484,OPEN
41.24676,14.88158,14.6323,20.14592,OPEN
45.4006,13.06482,13.65111,18.32395,OPEN
44.88318,10.62745,12.48424,17.29703,OPEN
41.46272,10.00054,11.08615,16.6103,OPEN
38.53563,10.182,11.02486,16.5365,OPEN
29.88489,11.9586,10.26257,14.8122,OPEN
33.51277,9.028197,9.457376,12.61639,OPEN
40.50952,11.39159,13.09828,16.78033,OPEN
53.9966,14.14717,16.06348,21.13209,OPEN
64.00967,17.20043,18.95293,25.5644,OPEN
62.71174,19.88368,17.67882,25.0571,OPEN
59.78259,19.92244,15.02372,22.88451,OPEN
60.67231,19.54414,14.24223,22.19414,OPEN
62.19049,19.05805,14.15474,22.0445,OPEN
61.74547,19.07944,14.49485,23.13383,OPEN
58.62045,17.37845,13.76741,23.30264,OPEN
55.61167,15.96452,13.48526,22.61144,OPEN
43.46735,14.30161,14.39599,19.62411,OPEN
39.13844,14.59077,15.51476,19.16991,OPEN
44.20452,14.57252,15.50144,19.96843,OPEN
50.30721,15.28331,15.4685,20.84352,OPEN
54.08206,15.65018,15.37455,21.46737,OPEN
56.91587,15.70171,14.79334,21.52241,OPEN
57.86567,15.72161,15.28259,22.60817,OPEN
58.75659,15.77203,16.04269,23.94307,OPEN
55.53226,15.94399,16.34008,24.68834,OPEN
54.92811,16.02059,16.20533,23.84981,OPEN
54.98376,15.94402,15.98347,22.99771,OPEN
54.13161,15.77713,15.44126,22.27694,OPEN
53.1157,15.12939,14.56719,20.89587,OPEN
45.61346,14.15278,13.98496,19.3959,OPEN
42.13168,14.15396,14.00778,19.23066,OPEN
48.42608,15.12902,13.79597,20.66725,OPEN
53.72197,16.58765,14.31518,22.56014,OPEN
56.22345,17.56527,14.70701,23.32895,OPEN
55.9317,17.96026,14.99651,23.44418,OPEN
54.81767,17.82149,14.95089,23.30749,OPEN
51.32292,17.14781,14.07676,22.96817,OPEN
49.86845,16.43607,13.77166,22.49389,OPEN
42.69173,14.5535,14.55523,20.1383,OPEN
35.1027,12.37717,12.76294,16.61817,OPEN
35.49287,11.64935,13.0167,16.39257,OPEN
40.16195,12.59319,13.56719,17.92685,OPEN
42.06502,13.14291,13.71135,18.69331,OPEN
36.15347,10.77537,12.42457,18.18821,OPEN
40.97465,8.794172,11.58315,17.30694,OPEN
37.93472,8.817907,12.15249,16.91054,OPEN
32.00912,9.886265,9.713388,15.00685,OPEN
32.93793,9.696756,7.733932,13.32299,OPEN
33.78871,9.136478,7.464033,12.82472,OPEN
39.50924,12.35076,12.60325,17.31405,OPEN
43.21245,13.1289,14.62032,19.12814,OPEN
56.15981,15.04545,18.89087,23.41572,OPEN
58.32296,16.72141,20.59322,24.78603,OPEN
52.92746,18.16646,16.7547,23.80759,OPEN
51.75306,18.37361,14.98742,24.74915,OPEN
54.47956,18.13898,15.25374,24.93663,OPEN
56.89505,18.59969,16.9997,24.64228,OPEN
57.53139,18.6137,19.5421,25.36307,OPEN
57.16568,17.33867,21.47986,25.17466,OPEN
57.35587,17.36563,21.48945,25.08404,OPEN
56.47541,17.83138,20.53822,26.58262,OPEN
52.71144,17.74082,17.0825,26.56304,OPEN
45.57793,16.25465,15.0985,22.50956,OPEN
41.81873,15.46436,14.61938,19.6904,OPEN
36.62593,12.98607,13.56384,17.86039,OPEN
40.42059,12.91648,13.94244,17.80056,OPEN
48.87867,14.35744,14.34164,18.94862,OPEN
52.64376,15.50704,14.87509,20.61628,OPEN
54.42117,16.39885,15.87712,23.12209,OPEN
53.94743,16.06808,15.77491,24.28638,OPEN
53.16341,15.71803,15.45975,24.68883,OPEN
51.40221,15.48313,15.13011,24.55895,OPEN
50.06404,15.42604,14.74848,23.43174,OPEN
49.35778,15.26318,14.33004,21.95498,OPEN
45.96156,14.67681,14.46099,19.85234,OPEN
42.11687,15.06185,15.32689,19.72041,OPEN
46.51937,15.70424,14.34782,20.46638,OPEN
54.15459,18.17297,14.16241,22.92377,OPEN
57.19798,19.20379,14.73213,23.79932,OPEN
57.10322,19.72344,14.77996,23.54366,OPEN
55.83417,19.86745,14.88302,23.16423,OPEN
52.87244,18.75492,14.65366,23.35084,OPEN
51.98201,17.40297,14.54834,23.57033,OPEN
52.10858,16.92095,14.42016,23.8606,OPEN
51.60068,16.80658,14.26275,23.74899,OPEN
51.50832,16.57732,14.04457,23.44903,OPEN
46.14043,15.34014,14.4469,21.26401,OPEN
35.90147,13.14839,13.89511,18.03185,OPEN
38.70749,12.99795,14.57453,18.28493,OPEN
48.40115,14.97515,15.36577,20.01925,OPEN
51.78069,16.24763,15.78503,21.53437,OPEN
51.7759,16.63317,15.59701,23.41886,OPEN
50.99092,16.41098,15.43136,23.24129,OPEN
50.3799,16.03243,14.9696,22.60159,OPEN
49.80263,15.90736,14.8153,22.10296,OPEN
52.10043,15.77698,15.0064,21.36826,OPEN
50.00179,14.32076,14.51471,20.23363,OPEN
41.19959,12.06804,13.58474,18.15521,OPEN
35.68336,12.76135,13.55829,18.16613,OPEN
34.37164,13.08325,13.9899,18.36078,OPEN
39.34921,13.14953,14.94014,18.98286,OPEN
43.23115,13.17642,14.82771,19.17855,OPEN
46.83565,13.78763,15.1588,19.9525,OPEN
50.97247,14.37112,15.93041,21.83918,OPEN
54.25329,14.71434,16.725,24.1053,OPEN
56.06174,14.81002,17.18851,25.59006,OPEN
56.96595,14.89121,17.58562,26.68441,OPEN
55.62646,16.1743,17.38011,26.20278,OPEN
52.69539,16.96557,18.61256,24.82653,OPEN
52.35932,17.91108,15.87748,22.73119,OPEN
54.0225,17.90424,14.10966,21.71696,OPEN
52.95585,17.23212,13.27209,22.37601,OPEN
51.57626,16.54047,13.28109,23.08732,OPEN
50.09343,15.5871,12.97038,22.44649,OPEN
48.67772,15.13448,13.0788,21.8634,OPEN
48.16471,14.52083,13.19153,20.69592,OPEN
49.45315,14.53835,13.26004,19.90792,OPEN
50.3743,15.06879,13.54914,19.29856,OPEN
50.24757,15.62043,14.34674,19.30163,OPEN
47.62805,15.51548,15.33761,19.46579,OPEN
47.81398,15.3407,15.72332,19.99411,OPEN
48.89691,15.16705,15.73011,20.27914,OPEN
49.74883,15.06122,15.73281,20.5655,OPEN
48.64046,14.45498,15.59501,20.17258,OPEN
47.24609,13.95893,15.55383,19.92027,OPEN
46.81931,13.74501,15.51944,19.89267,OPEN
46.86362,13.73815,15.4718,19.97852,OPEN
48.89061,14.08841,15.26047,20.68682,OPEN
52.26142,13.99479,14.82643,21.63972,OPEN
51.80382,15.03551,18.68581,23.05472,CLOSE
51.76183,15.25753,18.35218,22.47926,CLOSE
51.21174,14.9227,18.12297,22.0299,CLOSE
